"accession"	"gene"	"HGNC"
"B4DQL0"	"MTMR8"	"MTMR8"
"B4E0X7"	"ZNF512"	"ZNF512"
"G3V0I9"	"DECR2"	"DECR2"
"G3V0Z9"	"LYNX1"	"LYNX1"
"G3V125"	"KAT7"	"KAT7"
"G3V1M0"	"ZSCAN21"	"ZSCAN21"
"G3V1Q1"	"DOK2"	"DOK2"
"G3V2R1"	"SAMD4A"	"SAMD4A"
"G3V1A3"	"ITGB1BP1"	"ITGB1BP1"
"G3V351"	"ZBTB25"	"ZBTB25"
"G3V3J6"	"TUBB3"	"TUBB3"
"G3XAA5"	"TMBIM4"	"TMBIM4"
"G3V1S1"	"ERCC3"	"ERCC3"
"G3XAD8"	"STIP1"	"STIP1"
"G3XAA6"	"C2orf81"	"C2orf81"
"G3XAK8"	"FLJ27365"	"FLJ27365"
"B3KVI1"	"ZDHHC19"	"ZDHHC19"
"E7EV46"	"ERCC6-PGBD3"	"ERCC6-PGBD3"
"G3V119"	"CCAR2"	"CCAR2"
"G3V124"	"TMPRSS4"	"TMPRSS4"
"G3V180"	"DPP3"	"DPP3"
"G3V126"	"ATP6V1H"	"ATP6V1H"
"G3V191"	"ZNF517"	"ZNF517"
"G3V1B4"	"SERGEF"	"SERGEF"
"G3V1E2"	"SDF4"	"SDF4"
"G3V221"	"WDR83"	"WDR83"
"G3XAA2"	"MAP4K4"	"MAP4K4"
"G3XAB5"	"SMPD1"	"SMPD1"
"G3XAD4"	"CNTN4"	"CNTN4"
"G3XAI7"	"MYBPC1"	"MYBPC1"
"G3XAK0"	"GSTT1"	"GSTT1"
"G3XAM4"	"UTP23"	"UTP23"
"G3XAK4"	"PON2"	"PON2"
"G3XAN3"	"MCMDC2"	"MCMDC2"
"B3KWB9"	"UBA2"	"UBA2"
"G3V0G2"	"PRR5"	"PRR5"
"G3V111"	"PPP3CC"	"PPP3CC"
"G3V199"	"ST3GAL5"	"ST3GAL5"
"G3V1M6"	"NUDT22"	"NUDT22"
"G3V1M9"	"PRB1"	"PRB1"
"G3V1R1"	"PRB1"	"PRB1"
"G3V1Z3"	"TMEM116"	"TMEM116"
"G3V217"	"CCDC63"	"CCDC63"
"G3V220"	"TCERG1"	"TCERG1"
"G3V2Y8"	"CBLN3"	"CBLN3"
"G3V3R4"	"TUBB3"	"TUBB3"
"G3V427"	"LYRM5"	"LYRM5"
"Q05D86"	"LMO3"	"LMO3"
"Q96NX8"	"STX16"	"STX16"
"Q9BU27"	"FAM3A"	"FAM3A"
"G3V0F2"	"FDXR"	"FDXR"
"G3V138"	"ZFHX4"	"ZFHX4"
"G3V177"	"IL17RC"	"IL17RC"
"G3V1D7"	"RTN4RL2"	"RTN4RL2"
"G3V1Z7"	"ELK3"	"ELK3"
"G3V186"	"GRID1"	"GRID1"
"G3XA91"	"METAP2"	"METAP2"
"G3XAC1"	"SLC26A6"	"SLC26A6"
"G3XA86"	"COQ6"	"COQ6"
"G3XAJ4"	"TXNDC9"	"TXNDC9"
"G3XAD2"	"FUT8"	"FUT8"
"Q86TV2"	"LGMN"	"LGMN"
"B7Z385"	"CAP2"	"CAP2"
"B7Z6B9"	"NEB"	"NEB"
"B7Z6W1"	"TBXAS1"	"TBXAS1"
"F5H289"	"ZNF133"	"ZNF133"
"I3L2M9"	"PCTP"	"PCTP"
"Q7Z651"	"CDC16"	"CDC16"
"G3V0I0"	"TUSC2"	"TUSC2"
"G3V150"	"B3GAT3"	"B3GAT3"
"G3V173"	"SDHD"	"SDHD"
"G3V194"	"NDUFS3"	"NDUFS3"
"G3V2V9"	"AP1G2"	"AP1G2"
"G3XAM1"	"ZCCHC10"	"ZCCHC10"
"G3XAH0"	"SEPT5"	"SEPT5"
"Q495G6"	"MMAA"	"MMAA"
"Q3B7J8"	"ZNF250"	"ZNF250"
"B4DT28"	"HNRNPR"	"HNRNPR"
"B7ZL81"	"NPAS4"	"NPAS4"
"G3V1B5"	"DSCAML1"	"DSCAML1"
"G3V1B0"	"OVOL1"	"OVOL1"
"G3V1L2"	"SLC13A2"	"SLC13A2"
"G3V1P1"	"NFIB"	"NFIB"
"Q08E91"	"NDUFS8"	"NDUFS8"
"Q5JYS9"	"PLCB4"	"PLCB4"
"Q5Y7D6"	"HLA-DQB1"	"HLA-DQB1"
"Q9BW45"	"SLC1A7"	"SLC1A7"
"C9JLB7"	"OXNAD1"	"OXNAD1"
"G3V0F3"	"TAMM41"	"TAMM41"
"G3V0G5"	"ANKMY2"	"ANKMY2"
"G3V0I7"	"ALS2CL"	"ALS2CL"
"G3V140"	"CEP57L1"	"CEP57L1"
"G3V188"	"CYP2C8"	"CYP2C8"
"G3V1P3"	"LOH12CR1"	"BORCS5"
"G3V1T3"	"TAPBPL"	"TAPBPL"
"G3V1V7"	"MYBPC1"	"MYBPC1"
"G3V2F7"	"TMEM189"	"UBE2V1"
"G3V4K0"	"CNIH1"	"CNIH1"
"G3XAG1"	"ZNF512"	"ZNF512"
"Q6IPI5"	"TNS1"	"TNS1"
"Q6P052"	"MAN1A1"	"MAN1A1"
"Q96NM1"	"DKFZp761K2322"	"DKFZp761K2322"
"A2RTY8"	"NPAL2"	"NPAL2"
"A6ND93"	"SERHL2"	"SERHL2"
"B1AHC4"	"ARHGAP8"	"PRR5-ARHGAP8"
"B3KQ59"	"RUVBL2"	"RUVBL2"
"B3KSP0"	"WHSC2"	"WHSC2"
"B4DKV0"	"SOX7"	"SOX7"
"B4DTU4"	"LIG1"	"LIG1"
"Q14C71"	"GLRA1"	"GLRA1"
"Q17RR6"	"ZNF569"	"ZNF569"
"Q6PJ89"	"YME1L1"	"YME1L1"
"Q8N6L6"	"C2"	"C2"
"Q8N9G1"	"SEC16A"	"SEC16A"
"B4DKJ1"	"TMEM180"	"TMEM180"
"G3V0J1"	"WISP3"	"WISP3"
"G3V164"	"GRIA4"	"GRIA4"
"G3V178"	"NARS2"	"NARS2"
"G3V1D4"	"LIN7C"	"LIN7C"
"G3V1J2"	"FCRLA"	"FCRLA"
"G3V1J9"	"TMED3"	"TMED3"
"G3V1M2"	"TMBIM4"	"TMBIM4"
"G3V1Y8"	"ASPG"	"ASPG"
"G3V3D3"	"LOC100996485"	"LOC100996485"
"G3V4C3"	"TRAPPC6B"	"TRAPPC6B"
"G3XAA0"	"ARID1B"	"ARID1B"
"G3XAB3"	"TTC17"	"TTC17"
"G3XAB9"	"GSG1"	"GSG1"
"G3XAD5"	"PTPRD"	"PTPRD"
"G3XAJ5"	"LARP1B"	"LARP1B"
"G3XAM7"	"CTNNA1"	"CTNNA1"
"G3XAP1"	"COPS7A"	"COPS7A"
"G3V118"	"PPP1R42"	"PPP1R42"
"G3V0I5"	"NDUFV1"	"NDUFV1"
"G3V1A9"	"NCAPD3"	"NCAPD3"
"G3V1T1"	"DNAJC4"	"DNAJC4"
"G3V3F1"	"NEDD1"	"NEDD1"
"G3V4I0"	"ENTPD5"	"ENTPD5"
"G3XAJ1"	"RNASEH2B"	"RNASEH2B"
"G3XAN0"	"RPS20"	"RPS20"
"B3KM64"	"PCBP4"	"PCBP4"
"B9EG97"	"ZFX"	"ZFX"
"B9EGJ9"	"CLCN3"	"CLCN3"
"Q14CC0"	"SH3TC2"	"SH3TC2"
"Q496J3"	"SLC26A5"	"SLC26A5"
"B4DH47"	"NEBL"	"NEBL"
"Q96F58"	"GPNMB"	"GPNMB"
"K4DI95"	"DIAPH2"	"DIAPH2"
"A6NEF1"	"KCND1"	"KCND1"
"Q8WV88"	"TGFB3"	"TGFB3"
"Q7L1W9"	"DGUOK"	"DGUOK"
"G3V0E9"	"LARP1B"	"LARP1B"
"B3KVL5"	"ZCCHC10"	"ZCCHC10"
"E7EV88"	"ADAMTS13"	"ADAMTS13"
"Q14DL9"	"CLEC5A"	"CLEC5A"
"Q0VAL8"	"C21orf58"	"C21orf58"
"Q53TJ8"	"FLJ14082"	"FLJ14082"
"G3V1C1"	"AKR1E2"	"AKR1E2"
"G3V4A6"	"COQ6"	"COQ6"
"G3XAE2"	"PTPRD"	"PTPRD"
"B3KWU8"	"RBM46"	"RBM46"
"B4DNL7"	"NFS1"	"NFS1"
"B4DU17"	"MED6"	"MED6"
"B4E2N8"	"ANKUB1"	"ANKUB1"
"B7WNV6"	"TANGO2"	"TANGO2"
"B7Z945"	"LOC100132891"	"LOC100132891"
"D3DQ30"	"TTC39A"	"TTC39A"
"D3DR31"	"IFIT1"	"IFIT1"
"Q0VAA8"	"ANKRD33"	"ANKRD33"
"Q6NT09"	"B4GALT6"	"B4GALT6"
"B3KUS7"	"CDC42EP4"	"CDC42EP4"
"B3KWG5"	"ERBB3"	"ERBB3"
"I6L9H4"	"HELZ"	"HELZ"
"Q3KQS6"	"MME"	"MME"
"Q86VM6"	"MBNL1"	"MBNL1"
"Q86WV7"	"CCDC43"	"CCDC43"
"Q8IVX7"	"EYA3"	"EYA3"
"F2Z303"	"UMPS"	"UMPS"
"J3KRI0"	"CABYR"	"CABYR"
"Q96BE9"	"CDK4"	"CDK4"
"A2ADX3"	"HLA-DQB2"	"HLA-DQB2"
"A8KAD9"	"ZNF561"	"ZNF561"
"B7ZKS7"	"USP48"	"USP48"
"Q05BS2"	"DIRC2"	"DIRC2"
"Q3SY61"	"KCNT2"	"KCNT2"
"Q4G177"	"NOMO2"	"NOMO2"
"Q9NWF6"	"SPATA6L"	"SPATA6L"
"B3KP96"	"TRIM16"	"TRIM16"
"M0R294"	"KLK3"	"KLK3"
"Q32Q12"	"NME1-NME2"	"NME1-NME2"
"Q6P090"	"CLK4"	"CLK4"
"Q6PEJ6"	"ADAM7"	"ADAM7"
"Q6PIK3"	"RAB4B"	"RAB4B"
"B4DJK0"	"SRSF5"	"SRSF5"
"E5RHP9"	"NPIPB5"	"NPIPB5"
"G3V0J0"	"FMR1"	"FMR1"
"G3V105"	"IKBKB"	"IKBKB"
"G3V174"	"ARHGAP32"	"ARHGAP32"
"G3V1K3"	"PON2"	"PON2"
"G3V1R5"	"NRD1"	"NRDC"
"G3V2I7"	"RIN3"	"RIN3"
"G3V2X1"	""	""
"G3V2Y1"	"SHMT2"	"SHMT2"
"G3V3X4"	"GMFB"	"GMFB"
"G3V5D1"	"FAM174B"	"FAM174B"
"G3XA94"	"TIMMDC1"	"TIMMDC1"
"G3XAG9"	"RBCK1"	"RBCK1"
"G5E945"	"MOBP"	"MOBP"
"A0PJX5"	"INSC"	"INSC"
"B3KRS5"	"HDAC2"	"HDAC2"
"Q8WVH6"	"MB"	"MB"
"A8MV28"	"TBC1D3G"	"TBC1D3G"
"B4DU75"	"UTP15"	"UTP15"
"B4DWY8"	"ZFYVE20"	"ZFYVE20"
"Q5W145"	"NDUFB8"	"NDUFB8"
"B0YJC5"	"VIM"	"VIM"
"B3KSD6"	"LUZP4"	"LUZP4"
"G3V228"	"PPP2R3C"	"PPP2R3C"
"Q32MK9"	"ZNF509"	"ZNF509"
"B3KQ23"	"MEF2B"	"MEF2B"
"B3KRF4"	"NOL4"	"NOL4"
"B3KUR1"	"FBXO11"	"FBXO11"
"B4DGG4"	"SERHL2"	"SERHL2"
"A8MVZ6"	"BICD1"	"BICD1"
"B3KPW7"	"ERCC8"	"ERCC8"
"B3KTC1"	"UVRAG"	"UVRAG"
"B3KU01"	"SEMA6A"	"SEMA6A"
"B7Z7L5"	"SAG"	"SAG"
"B7ZLZ2"	"EDEM3"	"EDEM3"
"B7ZW40"	"FAM164B"	"FAM164B"
"B4DS49"	"RIF1"	"RIF1"
"Q05BQ3"	"SLC2A4"	"SLC2A4"
"Q05CE0"	"ZNF488"	"ZNF488"
"Q3SYP4"	"NIPA1"	"NIPA1"
"Q495Y1"	"CYP3A43"	"CYP3A43"
"Q5VXG6"	"SPATA21"	"SPATA21"
"Q6NZ53"	"THOC3"	"THOC3"
"Q6PJG3"	"LATS1"	"LATS1"
"Q8IXX3"	"HERC3"	"HERC3"
"G3V130"	"MTERFD1"	"MTERFD1"
"G3V1L4"	"SEC14L4"	"SEC14L4"
"G3V1T0"	"NXPE1"	"NXPE1"
"G3V1U5"	"GOLT1B"	"GOLT1B"
"G3V441"	"SLC25A29"	"SLC25A29"
"G3XAD3"	"GRIK2"	"GRIK2"
"G3XAE6"	"SULF2"	"SULF2"
"G3XAF8"	"TTC39A"	"TTC39A"
"Q86TV3"	"LGMN"	"LGMN"
"B4DUA4"	"SRSF5"	"SRSF5"
"G3V0F1"	"FAM109A"	"FAM109A"
"G3V0G1"	"GORASP1"	"GORASP1"
"G3V0G4"	"AASDH"	"AASDH"
"G3V120"	"FAM91A1"	"FAM91A1"
"G3V122"	"CLVS1"	"CLVS1"
"G3V136"	"LYRM2"	"LYRM2"
"G3V161"	"KBTBD3"	"KBTBD3"
"G3V172"	"SIDT2"	"SIDT2"
"G3V179"	"FAM118B"	"FAM118B"
"G3V1J5"	"DIS3"	"DIS3"
"G3V1K1"	"CHCHD3"	"CHCHD3"
"G3V1V4"	"GTSF1"	"GTSF1"
"G3V317"	"CDK2"	"CDK2"
"G3V3C6"	"SHMT2"	"SHMT2"
"G3XA82"	"RNF19B"	"RNF19B"
"H0YNY7"	"ZHX3"	"ZHX3"
"G3XAK1"	"MST1"	"MST1"
"G3V1B8"	"SSSCA1"	"SSSCA1"
"G3V1L5"	"GAS8"	"GAS8"
"G3V1L6"	"FERMT1"	"FERMT1"
"G3V3D6"	"DCAF4"	"DCAF4"
"G3V540"	"SHMT2"	"SHMT2"
"G3XAI3"	"ISM2"	"ISM2"
"G3XAM3"	"SPAG1"	"SPAG1"
"G3XAN1"	"INTS9"	"INTS9"
"Q05BG9"	"P2RX6"	"P2RX6"
"Q6NX70"	"SCGB2A2"	"SCGB2A2"
"B3KQZ2"	"PHTF2"	"PHTF2"
"D3DNX8"	"PGRMC2"	"PGRMC2"
"G3V1K5"	"GGA3"	"GGA3"
"G3V1P2"	"TTC39C"	"TTC39C"
"G3V1Q8"	"TAOK3"	"TAOK3"
"G3V1R6"	"FASTK"	"FASTK"
"G3XA98"	"FBLN5"	"FBLN5"
"G3V1P0"	"POGK"	"POGK"
"G3V1S6"	"GALNT2"	"GALNT2"
"G3V203"	"RPL18"	"RPL18"
"G3V3U5"	"GALT"	"GALT"
"G3XAN4"	"TRAM1"	"TRAM1"
"Q5HYA6"	"DKFZp686H16130"	"CEP68"
"Q7Z3X9"	"PWP1"	"PWP1"
"Q7Z649"	"TMEM9B"	"TMEM9B"
"Q8IUW1"	"ANKRD10"	"ANKRD10"
"Q8N997"	"LOC100128374"	"LOC100128374"
"G3V219"	"YAF2"	"YAF2"
"G3V491"	"SPATA7"	"SPATA7"
"Q9BRG6"	"APOL4"	"APOL4"
"B7Z574"	"CAST"	"CAST"
"B4DWJ1"	"PTK2"	"PTK2"
"G3V106"	"TENM2"	"TENM2"
"G3V144"	"SH3PXD2B"	"SH3PXD2B"
"G3V1D3"	"DPP3"	"DPP3"
"G3V1E0"	"FBXO3"	"FBXO3"
"G3V3E6"	"ERO1L"	"ERO1A"
"G3V425"	"OSGEP"	"OSGEP"
"G3XA89"	"MDM2"	"MDM2"
"Q17RM7"	"C11orf30"	"C11orf30"
"Q9BU82"	"MGC4294"	"MGC4294"
"B3KRI2"	"NDUFS7"	"NDUFS7"
"G5EA20"	"LRRC6"	"LRRC6"
"Q8IXW9"	"USP36"	"USP36"
"Q8N8B8"	"FDX1L"	"FDX1L"
"Q8NB61"	"RNF175"	"RNF175"
"E7EP90"	"POLR2J3"	"POLR2J3"
"Q4KN05"	"KLRF1"	"KLRF1"
"A6NNN6"	"PCM1"	"PCM1"
"B0QZ29"	"PTCHD4"	"PTCHD4"
"B4E0K2"	"TRAM1"	"TRAM1"
"B7ZM03"	"CBLL1"	"CBLL1"
"B7ZL82"	"SMPD3"	"SMPD3"
"F5GWQ4"	"NPIPB5"	"NPIPB5"
"G3XAP0"	"RBM23"	"RBM23"
"B4DNW0"	"ACY1"	"ACY1"
"Q5SRK2"	"PPP1R11"	"PPP1R11"
"Q6P2R3"	"C6orf182"	"CEP57L1"
"B3KN96"	"MRPL38"	"MRPL38"
"B7ZLJ5"	"C6orf25"	"C6orf25"
"B4DJI0"	"CYP2S1"	"CYP2S1"
"Q8N636"	"B4GALNT1"	"B4GALNT1"
"Q3SYD7"	"BRF1"	"BRF1"
"B7ZKW8"	"RCSD1"	"RCSD1"
"A6H8Z3"	"RAB3GAP1"	"RAB3GAP1"
"Q8MGR0"	"CD48"	"CD48"
"G3XAP6"	"COMP"	"COMP"
"Q2YD85"	"KCNAB2"	"KCNAB2"
"Q6P4D7"	"TM6SF1"	"TM6SF1"
"Q8NB28"	"DCTN3"	"DCTN3"
"Q8N9M3"	"ZNF135"	"ZNF135"
"A2RUS6"	"C9orf117"	"C9orf117"
"B7ZLH2"	"LMX1B"	"LMX1B"
"C0H5X3"	"HCFC2"	"HCFC2"
"B3KR49"	"MAPK3"	"MAPK3"
"Q32MZ9"	"POLD3"	"POLD3"
"Q49A45"	"SLC16A1"	"SLC16A1"
"Q49AM7"	"KLK12"	"KLK12"
"Q6NVW1"	"EPHB2"	"EPHB2"
"Q86XM2"	"ADD1"	"ADD1"
"Q96AD8"	"C1orf2"	"FAM189B"
"Q96G53"	"SLC27A4"	"SLC27A4"
"B7Z586"	"ZNF791"	"ZNF791"
"B4DFT4"	"ATP5SL"	"ATP5SL"
"B4DK44"	"NAPB"	"NAPB"
"G3V0Z8"	"FBXO16"	"FBXO16"
"B7Z6X9"	"SLC43A2"	"SLC43A2"
"G3V1S7"	"HAS1"	"HAS1"
"G3V5M6"	"C14orf166B"	"LRRC74A"
"G3XAL2"	"EZH2"	"EZH2"
"B3KN73"	"TMEM260"	"TMEM260"
"B7ZM37"	"PDE3B"	"PDE3B"
"B3KQZ9"	"TRADD"	"TRADD"
"B3KR59"	"FBXL16"	"FBXL16"
"Q4V771"	"TBC1D29"	"TBC1D29"
"Q5VYV9"	"CCDC3"	"CCDC3"
"Q6P4G1"	"GSTA4"	"GSTA4"
"Q9H960"	""	""
"B3KT51"	"TM2D3"	"TM2D3"
"B4E0Q0"	"TVP23C"	"TVP23C"
"Q96MF8"	"NEB"	"NEB"
"B4DSE6"	"ZNF485"	"ZNF485"
"C6GKU9"	"MED30S"	"MED30S"
"E9PIY2"	"CCDC67"	"CCDC67"
"Q6PEG3"	"WISP2"	"WISP2"
"Q3BDU3"	"PMS1"	"PMS1"
"Q8NA48"	"FAM71F1"	"FAM71F1"
"B3KYA7"	"STK3"	"STK3"
"B7ZKJ8"	"ITIH4"	"ITIH4"
"Q32N04"	"ITGB1BP2"	"ITGB1BP2"
"Q7Z761"	"ZNF169"	"ZNF169"
"Q86XE2"	"PDXDC1"	"PDXDC1"
"Q8IXW7"	"FMR1"	"FMR1"
"B3KWT0"	"FAM71E1"	"FAM71E1"
"B4DPH6"	"LIMS3"	"LIMS3"
"E7ERK1"	"RASA4"	"RASA4"
"G3V0G6"	"ELN"	"ELN"
"G3V133"	"TBC1D9B"	"TBC1D9B"
"G3V1T8"	"PHLPP2"	"PHLPP2"
"G3V2Y3"	"NDRG2"	"NDRG2"
"G3V1D9"	"SAA2"	"SAA2"
"F8WCA3"	"HOMEZ"	"HOMEZ"
"Q8IYV4"	"SLC6A16"	"SLC6A16"
"U3KQK0"	"HIST1H2BN"	"HIST1H2BN"
"A8MWR2"	"WIPF2"	"WIPF2"
"B7ZME0"	"TXNDC8"	"TXNDC8"
"B7Z1K9"	"ST8SIA5"	"ST8SIA5"
"G3V2Q6"	"ITGA7"	"ITGA7"
"G3XAC6"	"RBM39"	"RBM39"
"G3XAF7"	"BCAS1"	"BCAS1"
"Q49AF1"	"FBXO3"	"FBXO3"
"D6RCS4"	"FAM47E-STBD1"	"FAM47E-STBD1"
"D3DQ78"	"RABGGTB"	"RABGGTB"
"G3XAG7"	"ERCC8"	"ERCC8"
"G5E9M9"	"VGLL4"	"VGLL4"
"G5E9M8"	"SP1"	"SP1"
"Q05BA3"	"CCDC19"	"CCDC19"
"B0QY90"	"EIF3L"	"EIF3L"
"B3KW94"	"CCDC88A"	"CCDC88A"
"Q8IYJ9"	"DUSP3"	"DUSP3"
"Q9BSN8"	"ZNF614"	"ZNF614"
"G3V121"	"CCDC25"	"CCDC25"
"A2ABN6"	"PPT2"	"PPT2"
"B4DYF1"	"ZKSCAN8"	"ZKSCAN8"
"G3V1U0"	"ATF7IP"	"ATF7IP"
"G3V202"	"NEK3"	"NEK3"
"G3V238"	"METTL10"	"METTL10"
"G3V2M4"	"JKAMP"	"JKAMP"
"G3V2R8"	"TUBB3"	"TUBB3"
"G3V4R0"	"GPHN"	"GPHN"
"G3V5H2"	"LRR1"	"LRR1"
"G3XAK3"	"CLIP4"	"CLIP4"
"G3XAN5"	"ASPH"	"ASPH"
"G3V0E8"	"PCBP2"	"PCBP2"
"Q9NX33"	"C21orf59"	"C21orf59"
"G3V114"	"DOK2"	"DOK2"
"G3V1K8"	"ZNF175"	"ZNF175"
"G3V1N6"	"ABCC9"	"ABCC9"
"G3V1P5"	"MED15"	"MED15"
"G3V1T9"	"RBM7"	"RBM7"
"G3V1S4"	"FCF1"	"FCF1"
"G3XAM2"	"CFI"	"CFI"
"Q8NDA5"	"DKFZp434O1614"	"DKFZp434O1614"
"H0YLB0"	"PBX1"	"PBX1"
"B2RTR6"	"PCNX"	"PCNX"
"B3KSI3"	"BCAT2"	"BCAT2"
"B3KT64"	"TMEM108"	"TMEM108"
"B3KTI1"	"AMY2B"	"AMY2B"
"B3KTB2"	"EPHB1"	"EPHB1"
"B3KWA3"	"ATE1"	"ATE1"
"B4E1Z4"	"CFB"	"CFB"
"Q08AT0"	"SGCZ"	"SGCZ"
"Q08E94"	"AQP7"	"AQP7"
"Q5XG96"	"PMS1"	"PMS1"
"Q86W68"	"USP37"	"USP37"
"Q86WV2"	"COX4I1"	"COX4I1"
"Q86YC8"	"STRADA"	"STRADA"
"Q96DC6"	"DPH5"	"DPH5"
"Q9NV11"	"LRRC36"	"LRRC36"
"B7ZLT1"	"C1orf223"	"TEX38"
"B7Z3M9"	"AP1S2"	"AP1S2"
"J3KN00"	"NDUFA13"	"NDUFA13"
"B4DSJ8"	"RNGTT"	"RNGTT"
"Q6ZV11"	"SLC23A3"	"SLC23A3"
"Q8N4G4"	"CA6"	"CA6"
"Q96J17"	"NOLC1"	"NOLC1"
"A8MX69"	"OPALIN"	"OPALIN"
"B4E060"	"CCDC150"	"CCDC150"
"B3KR75"	"LOC162427"	"LOC162427"
"C9JL41"	"LUC7L3"	"LUC7L3"
"B4DG01"	"MTRF1"	"MTRF1"
"B3KQC5"	"MAN1B1"	"MAN1B1"
"B4DGW0"	"PIAS2"	"PIAS2"
"B4DJN2"	"SLC25A14"	"SLC25A14"
"B4DLC8"	"STAT2"	"STAT2"
"B4DR52"	"HIST2H2BF"	"HIST2H2BF"
"B4DSN5"	"PTPN1"	"PTPN1"
"B4DWX7"	"C6orf62"	"C6orf62"
"B4DZW6"	"RMDN1"	"RMDN1"
"B4E099"	"DBF4B"	"DBF4B"
"B7Z6F5"	"YIPF1"	"YIPF1"
"B7Z7D7"	"ETV5"	"ETV5"
"B7Z7P1"	"CREB1"	"CREB1"
"D6W5L6"	"SFTPB"	"SFTPB"
"E7EPW2"	"MRPS25"	"MRPS25"
"F2Z2A2"	"MFSD9"	"MFSD9"
"G5E9U8"	"PARP9"	"PARP9"
"I3L172"	"FAM195A"	"MCRIP2"
"Q5T7I8"	"SHC3"	"SHC3"
"Q6ZWG5"	"FLJ41131"	"C19orf54"
"Q9H4Y4"	"CCDC147"	"CFAP58"
"A2TJX0"	"KLF5"	"KLF5"
"A8MYG7"	"B9D1"	"B9D1"
"B4DL34"	"FAM120B"	"FAM120B"
"B4DTL1"	"WSB1"	"WSB1"
"B7Z2A9"	"ATP6V0A1"	"ATP6V0A1"
"B7Z321"	"EXOC4"	"EXOC4"
"B7Z7F9"	"GRB14"	"GRB14"
"B4DWU7"	"SOX15"	"SOX15"
"C9JYS5"	"TVP23C"	"TVP23C"
"B7Z5P1"	"REM2"	"REM2"
"G5E9P7"	"GSTT1"	"GSTT1"
"K7EMG4"	"FAM171A2"	"FAM171A2"
"Q5U0Q6"	"HSD17B3"	"HSD17B3"
"Q5SQH5"	"DHX16"	"DHX16"
"Q9BXD7"	"CDRT1"	"CDRT1"
"A8K927"	"DYDC1"	"DYDC1"
"A8MZA0"	"SPAG11B"	"SPAG11B"
"B4E301"	"NUP43"	"NUP43"
"B7Z7I1"	"ARMC4"	"ARMC4"
"B7Z1G7"	"ETNK2"	"ETNK2"
"D6RCL1"	"SPDL1"	"SPDL1"
"F2Z384"	"TRMT2B"	"TRMT2B"
"F5GXV1"	"NOL8"	"NOL8"
"F5H0R4"	"NNMT"	"NNMT"
"H9ZYI9"	"GABPB1"	"GABPB1"
"Q5T985"	"ITIH2"	"ITIH2"
"Q6L983"	"SNCAIP"	"SNCAIP"
"A8K2U1"	"EOGT"	"EOGT"
"B4DN67"	"KIRREL"	"KIRREL"
"B4DIT1"	"ARAP3"	"ARAP3"
"B4DNY1"	"RBM6"	"RBM6"
"B4DPJ8"	"CCT6A"	"CCT6A"
"B4DQA8"	"GOSR1"	"GOSR1"
"B4DP47"	"BCKDHA"	"BCKDHA"
"B4DWY7"	"ADAM2"	"ADAM2"
"B7WP88"	"TRANK1"	"TRANK1"
"B7Z261"	"ASAH2B"	"ASAH2B"
"B4DX98"	"ZSCAN5A"	"ZSCAN5A"
"B7Z291"	"MTMR9"	"MTMR9"
"B7Z4E3"	"RPL31"	"RPL31"
"B4DY26"	"TGFBR1"	"TGFBR1"
"B7Z931"	"SEMA4F"	"SEMA4F"
"D6RJD9"	"UCHL1"	"UCHL1"
"E5RH65"	"NUDT18"	"NUDT18"
"E5RI86"	""	""
"E7EW33"	"CYFIP2"	"CYFIP2"
"F5GWQ9"	"TBC1D3H"	"TBC1D3H"
"J3KRR0"	"LIMD2"	"LIMD2"
"M0R0A6"	"C19orf54"	"C19orf54"
"M0R399"	"CPT1C"	"CPT1C"
"Q4R1J8"	"APH-1b"	"APH1B"
"Q5JU23"	"FPGS"	"FPGS"
"Q5VVV9"	"SLC2A8"	"SLC2A8"
"Q5VX20"	"PFKFB3"	"PFKFB3"
"Q9NXN1"	"hCG_1781466"	"hCG_1781466"
"A6NGS0"	"UBE2J2"	"UBE2J2"
"B2CM71"	"GSDML"	"GSDMB"
"B1AJR3"	"LL22NC03-75H12.2-001"	"LL22NC03-75H12.2-001"
"B4E2P2"	"SSR3"	"SSR3"
"E7EW50"	"NCOR1"	"NCOR1"
"E9PK04"	"EFCAB4A"	"CRACR2B"
"F5GY55"	"DDB1"	"DDB1"
"J3QS82"	"NSRP1"	"NSRP1"
"G5E9V6"	"ARMC8"	"ARMC8"
"B4DE83"	"YAE1D1"	"YAE1D1"
"B4DLP0"	"SULT1C2"	"SULT1C2"
"B7Z1E3"	"NRG1"	"NRG1"
"B4E127"	"TDG"	"TDG"
"B7Z975"	"TRIM46"	"TRIM46"
"E5RGJ5"	"TCF7"	"TCF7"
"D6W5P0"	"DMTF1"	"DMTF1"
"F2Z2A9"	"TUSC2"	"TUSC2"
"H3BRY4"	"HAPLN3"	"HAPLN3"
"G5E9U3"	"SLC26A3"	"SLC26A3"
"B7Z7N5"	"RGS6"	"RGS6"
"Q2V6Q1"	"CENTA2"	"ADAP2"
"Q5H945"	"SUCO"	"SUCO"
"R4GNB2"	"DENND4C"	"DENND4C"
"B4DDS3"	"CLPTM1"	"CLPTM1"
"B4DJM7"	"ARHGEF16"	"ARHGEF16"
"B4DLC0"	"PCBP2"	"PCBP2"
"B4DQV7"	"NPC2"	"NPC2"
"B4DUB9"	"SLC35F2"	"SLC35F2"
"B4DWK7"	"SMPD4"	"SMPD4"
